,Customer ID,Recency_scaled,Frequency_scaled,Monetary_scaled,AvgUnitPrice_scaled,UniqueItems_scaled,AvgQuantPerOrder_scaled,cluster
2788,16145.0,-0.8351980695671714,0.8732502346598165,0.1942418659962867,-0.0649582939423576,0.8495285919776828,-0.0279143517456331,1
2789,16146.0,0.6448282414108731,-0.165089851851044,-0.1468383256678597,-0.0693158771109084,-0.4157890333269535,-0.027272182753501,2
2790,16147.0,0.4148241525426634,-0.4246748734787591,-0.1867984377696504,-0.0162225177379704,-0.4626526490789771,-0.0301804473271976,2
2791,16148.0,2.0348529523970096,-0.4246748734787591,-0.2200323260066755,-0.0995609311732937,-0.7086866317771008,0.0197516243491622,2
2792,16149.0,-0.8751987806746861,-0.2948823626649015,-0.1973111529184187,-0.0938922239109715,-0.5095162648310007,-0.0253124642556109,1
2793,16150.0,-0.4951920251532963,0.0944951697766711,-8.647466702260478e-05,-0.0419942531031514,0.3457447226434294,-0.0320138352642622,1
2794,16152.0,1.7648481524212851,-0.4246748734787591,-0.0250085527684317,0.0441736474158488,-0.3806413215129358,-0.0211854166324458,2
2795,16153.0,-0.4251907807151455,0.0944951697766711,-0.0255437576781012,-0.0431074616309691,0.1934379714493528,-0.0294625915075949,1
2796,16156.0,-0.8351980695671714,0.6136652130321014,0.1188625383339971,-0.0405901329309235,0.5449150895895295,-0.031100203321512,1
2797,16157.0,-0.7651968251290207,-0.165089851851044,-0.1554550134443269,-0.0298147163182456,-0.579811688459036,-0.0235336186527909,1
2798,16159.0,1.894850463520708,-0.4246748734787591,-0.1897804526509691,-0.0758372868630265,-0.5563798805830242,-0.0255209736303004,2
2799,16160.0,-0.2751881140619653,-0.2948823626649015,-0.1144244915231973,-0.0796506120840254,-0.4860844569549888,0.0083396456356863,1
2800,16161.0,-0.9051993140053222,1.911590321170677,0.3918637753344855,-0.0375189029573402,2.630345990554578,-0.0348591088653573,1
2801,16162.0,1.5948451302143476,-0.4246748734787591,-0.224362923737307,0.1428128503979749,-0.6969707278390949,-0.0377187720496375,2
2802,16163.0,1.394841574676774,-0.2948823626649015,-0.1332111852755052,0.0095413802336364,-0.6618230160250772,-0.0130886021644376,2
2803,16164.0,-0.755196647352142,-0.165089851851044,-0.137007690788587,-0.0594032089020305,-0.4040731293889476,-0.0289050347867964,1
2804,16168.0,-0.815197714013414,2.9499304076815376,0.1929188750657315,-0.0336168373812733,-0.0525960112487708,-0.0235103475172229,1
2805,16169.0,-0.8451982473440501,-0.0352973410371864,-0.025683956885208,-0.0700351163573174,0.1114266438833115,-0.0265627539251646,1
2806,16170.0,-0.4151906029382669,0.2242876805905287,-0.0187763642048996,-0.0697299520643918,0.5214832817135178,-0.0277353431895032,1
2807,16171.0,-0.3351891807232374,-0.4246748734787591,-0.2203794859480827,-0.0306593374576174,-0.6852548239010889,-0.0327927380725975,1
2808,16172.0,0.024817219244395,0.0944951697766711,-0.1016541240631619,-0.0740358588811079,-0.1111755309388003,-0.0299965593658236,1
2809,16173.0,-0.7651968251290207,0.2242876805905287,-0.0707090435167609,-0.0126090411851635,0.0997107399453057,-0.033740804135639,1
2810,16174.0,0.334822730327634,-0.165089851851044,-0.1161925593017105,-0.0216382752215511,-0.4978003608929947,-0.0161227535271071,1
2811,16175.0,0.0148170414675163,-0.0352973410371864,-0.1130725705975248,-0.0255159979862306,-0.1931868585048415,-0.0318160244392189,1
2812,16177.0,-0.4251907807151455,-0.4246748734787591,-0.1915885773457985,0.0276195211590366,-0.5446639766450183,-0.0341610808439975,1
2813,16178.0,0.4548248636501782,-0.4246748734787591,-0.2065042152129916,-0.0371767265378661,-0.6266753042110595,-0.0297139668369476,2
2814,16179.0,-0.3151888251694801,-0.4246748734787591,-0.2045091582420198,-0.0214187096775672,-0.5915275923970419,-0.0319717324097576,1
2815,16180.0,0.0748181081287883,0.4838727022182438,0.9124501359328197,-0.0594540602753034,0.3340288187054235,-0.0096272017464146,1
2816,16181.0,-0.1951866918469359,-0.4246748734787591,-0.1945271972344414,-0.0600379776480742,-0.5915275923970419,-0.0280159778524376,1
2817,16182.0,-0.2051868696238146,-0.0352973410371864,0.5078163084566278,-0.0685698324440362,-0.5212321687690065,0.071797519047055,1
2818,16183.0,-0.255187758508208,-0.4246748734787591,-0.1908363974727495,-0.0277746314123783,-0.5446639766450183,-0.0331758740485896,1
2819,16184.0,-0.285188291838844,0.2242876805905287,-0.0995867421043969,-0.0133705924432454,-0.4157890333269535,-0.0291255794452456,1
2820,16185.0,-0.755196647352142,-0.2948823626649015,-0.1696173587463511,-0.0340042886696209,-0.357209513636924,-0.0324749294289175,1
2821,16186.0,-0.69519558069087,1.003042745473674,0.2173246640235094,-0.076784324382616,0.2988811068914058,-0.027987218688268,1
2822,16187.0,-0.6051939806989618,1.3924202779152468,0.5405060902470243,-0.0672110605745827,1.154142094365836,-0.0253118457956012,1
2823,16188.0,-0.4751916695995389,-0.0352973410371864,-0.1192736037816998,-0.0655937793134598,0.0411312202552762,-0.0297782993702298,1
2824,16189.0,-0.7651968251290207,-0.2948823626649015,-0.2045481024662161,-0.0152523847159997,-0.6149594002730536,-0.0293594416643576,1
2825,16190.0,-0.5251925584839323,-0.4246748734787591,-0.2045926101510119,0.0795637212304022,-0.6501071120870713,-0.0273193669869976,1
2826,16191.0,-0.8951991362284435,1.1328352562875317,0.3479079858301518,-0.0646861267457767,0.0411312202552762,-0.0188295148963859,1
2827,16193.0,1.4448424635611674,-0.4246748734787591,-0.1935357885556149,-0.061922287930114,-0.4978003608929947,-0.0298976128404776,2
2828,16198.0,-0.1751863362931786,-0.4246748734787591,-0.1839409331365479,-0.0083593902524957,-0.5446639766450183,-0.0323001346748935,1
2829,16200.0,-0.8851989584515648,-0.2948823626649015,-0.1082846564056164,-0.0546749617320201,1.025267151047771,-0.036961979120204,1
2830,16201.0,-0.8951991362284435,-0.0352973410371864,-0.0211775537996331,-0.0714197703010018,0.1465743556973292,-0.0298489520022343,1
2831,16202.0,2.684864507894124,-0.4246748734787591,-0.1878810872023082,-0.0286614836087187,-0.5095162648310007,-0.0306490010640709,2
2832,16203.0,-0.3351891807232374,-0.0352973410371864,-0.1625528764771374,-0.0464751003311289,-0.4040731293889476,-0.0332149695563438,1
2833,16204.0,-0.69519558069087,-0.4246748734787591,-0.1833813602694527,-0.0704368896994896,-0.1931868585048415,-0.0360335498995975,1
2834,16205.0,-0.6151941584758405,-0.0352973410371864,-0.1438062396411457,-0.0655089095237226,0.1348584517593233,-0.0350295596233963,1
2835,16206.0,-0.3751898918307522,-0.0352973410371864,-0.1687661492746313,-0.0619613681447755,-0.1111755309388003,-0.0358161240055956,1
2836,16207.0,-0.6751952251371125,-0.4246748734787591,-0.1846420404412938,-0.0060952242807862,-0.4978003608929947,-0.0333112679649175,1
2837,16208.0,-0.4751916695995389,-0.2948823626649015,-0.1546127055095664,-0.0381856205824042,-0.0057323954967473,-0.0352184366218975,1
2838,16209.0,-0.035183847416877,0.0944951697766711,0.0232355521659774,-0.0579301484258293,-0.2869140900088887,-0.0183180512777445,1
2839,16210.0,-0.9051993140053222,1.7817978103568195,2.117731592508568,-0.020690272564957,0.1465743556973292,0.011094353254012,1
2840,16211.0,-0.035183847416877,-0.4246748734787591,-0.1676579079232159,-0.0192103425483401,-0.4509367451409711,-0.033863615024128,1
2841,16212.0,-0.7351962917983846,-0.2948823626649015,-0.1517108044608801,7.980111936966607e-05,-0.251766378194871,-0.0344747984550014,1
2842,16213.0,-0.1351856251856638,-0.4246748734787591,-0.2108325875593833,-0.0189645832201618,-0.6501071120870713,-0.0327927380725975,1
2843,16214.0,0.7848307302871746,-0.165089851851044,-0.1102730372238689,0.0017581669021176,-0.2986299939468946,-0.0315239111391176,2
2844,16215.0,-0.1151852696319065,-0.4246748734787591,-0.2015582987400581,-0.0052510916440977,-0.5563798805830242,-0.033261884165649,1
2845,16216.0,1.7448477968675278,-0.4246748734787591,-0.1267208521401574,0.1323349827500924,-0.2869140900088887,-0.0337246904466321,2
2846,16217.0,1.42484210800741,-0.2948823626649015,-0.1946707345179078,-0.0074647415533303,-0.56809578452103,-0.0343800156874216,2
2847,16218.0,-0.6251943362527191,0.3540801914043862,0.1147055205740692,-0.0816881445633726,-0.0643119151867767,-0.0189529283275804,1
2848,16221.0,-0.5551930918145684,-0.165089851851044,-0.1322921015844718,-0.0647539667572788,0.3340288187054235,-0.033292112651026,1
2849,16222.0,2.2548568634883406,-0.4246748734787591,-0.1343105250899615,-0.0362641409026851,0.6855059368456002,-0.0371734325217657,2
2850,16224.0,-0.3551895362769948,-0.0352973410371864,-0.0843973819757097,-0.0588272494217392,0.3340288187054235,-0.0298165925448026,1
2851,16225.0,-0.4751916695995389,0.0944951697766711,-0.1065377297773812,-0.0605776897627302,0.5566309935275354,-0.0363402177650181,1
2852,16226.0,1.1048364191472924,-0.165089851851044,-0.2001373909029521,-0.078875834615794,-0.6501071120870713,-0.0196566474671576,2
2853,16227.0,1.3248403302386234,-0.4246748734787591,-0.1935613804743725,-0.0336804823022934,-0.6501071120870713,-0.0270456984327176,2
2854,16229.0,-0.0551842029706344,-0.2948823626649015,-0.1160757266291215,-0.0321730201869335,-0.1814709545668356,-0.0338058939969533,1
2855,16230.0,0.9748341080478696,-0.2948823626649015,-0.1682131412910435,-0.0735233962031871,-0.3454936096989182,-0.030798867177129,2
2856,16232.0,-0.4851918473764176,-0.0352973410371864,-0.1182699554895545,-0.0590401881127041,-0.4392208412029653,-0.0271566451439122,1
2857,16233.0,-0.2151870474006933,-0.165089851851044,-0.1688084315751873,-0.024462003677996,-0.4626526490789771,-0.0328673749510376,1
2858,16235.0,-0.5151923807070536,0.0944951697766711,-0.1320194920150976,0.0105032313973691,-0.2283345703188592,-0.0334709601419002,1
2859,16236.0,-0.1451858029625425,-0.4246748734787591,-0.1804338388438507,-0.0464228916068545,-0.4860844569549888,-0.0318075312771896,1
2860,16239.0,-0.3551895362769948,-0.2948823626649015,-0.1824366846596618,-0.0623839229658031,-0.5095162648310007,-0.0295087154212376,1
2861,16240.0,-0.6851954029139912,-0.2948823626649015,0.1852635532808537,-0.011027310205296,0.7558013604736357,-0.0293810034292402,1
2862,16241.0,-0.8251978917902927,1.1328352562875317,0.0616512476053537,-0.0656461438846723,3.345016130772937,-0.0375587875624678,1
2863,16242.0,-0.8451982473440501,0.3540801914043862,0.1724019450669869,-0.0599131287334026,1.4353237888779773,-0.033825976491818,1
2864,16243.0,-0.5851936251452045,-0.2948823626649015,-0.1830041576408083,0.0402315110229594,-0.146323242752818,-0.0375899868476234,1
2865,16244.0,1.1948380191392003,-0.2948823626649015,-0.0590891997086969,-0.0554935550411668,0.3105970108294117,-0.0316469389607219,2
2866,16245.0,-0.6851954029139912,-0.165089851851044,-0.0712275580446319,-0.0450503822553754,0.2168697793253646,-0.0301107862406536,1
2867,16247.0,0.774830552510296,-0.4246748734787591,-0.2157773913401968,-0.051283523836797,-0.5329480727070124,-0.0300218439605126,2
2868,16248.0,-0.3051886473926014,-0.4246748734787591,-0.2115068789840397,-0.0711593851680442,-0.6383912081490655,-0.0302124345608147,1
2869,16249.0,-0.3951902473845095,0.0944951697766711,-0.0282320218397676,-0.028714448981171,0.064563028131288,-0.0280570822202741,1
2870,16250.0,1.6848467302062555,-0.2948823626649015,-0.1851917103485219,-0.0402587815608623,-0.4626526490789771,-0.0322454009640376,2
2871,16253.0,-0.255187758508208,-0.2948823626649015,0.1813758070139404,-0.080293110472315,0.6152105132175649,-0.0177810166439215,1
2872,16255.0,-0.755196647352142,0.4838727022182438,0.0629909289177074,-0.047197669075086,0.9901194392337536,-0.0339877574262869,1
2873,16256.0,1.7448477968675278,-0.4246748734787591,-0.1448020990884518,-0.0621152277014405,-0.56809578452103,-0.0026681456745453,2
2874,16257.0,0.8448317969484467,-0.4246748734787591,-0.2233003027628072,0.5557838594081282,-0.6969707278390949,-0.0385397777124775,2
2875,16258.0,-0.4751916695995389,0.0944951697766711,0.3504660650137904,-0.0418429876209917,0.5800628014035473,-0.0211527022305549,1
2876,16260.0,-0.4151906029382669,-0.4246748734787591,-0.1133106867111823,0.0263525894499789,-0.5095162648310007,-0.0251756299784709,1
2877,16261.0,-0.755196647352142,-0.0352973410371864,-0.145425206675593,-0.032622610043986,0.4277560502094706,-0.0373347532718575,1
2878,16265.0,-0.8351980695671714,0.6136652130321014,0.3775590054411148,-0.0210927565203499,1.2010057101178595,-0.0309407020424701,1
2879,16266.0,-0.1851865140700572,0.3540801914043862,-0.1326225711440807,-0.0155072815576134,-0.2049027624428474,-0.0340040579030172,1
2880,16268.0,-0.2151870474006933,-0.2948823626649015,-0.154235502880922,-0.0060288856163983,-0.1931868585048415,-0.0296364274132349,1
2881,16270.0,2.6048630856790944,-0.4246748734787591,-0.1015395167748127,-0.0363280447199397,-0.0877437230627885,-0.0289005630783931,2
2882,16271.0,-0.8951991362284435,0.0944951697766711,-0.0694939837218355,-0.0820605667965297,0.3223129147674176,-0.0329532354202204,1
2883,16272.0,0.2448211303357259,-0.4246748734787591,-0.1827148576896356,-0.0797617122492813,-0.4275049372649594,-0.0320045726362712,1
2884,16274.0,2.8048666412166683,-0.4246748734787591,-0.1886955778340714,-0.0054879789900589,0.0294153163172703,-0.0374614419165086,2
2885,16275.0,1.0448353524860203,-0.4246748734787591,-0.1662280985491508,-0.0022906987694863,-0.3337777057609122,-0.0310014529900376,2
2886,16276.0,0.8448317969484467,-0.4246748734787591,-0.1383295690270223,-0.0723218994285532,-0.6501071120870713,0.0181096130234822,2
2887,16278.0,0.0748181081287883,-0.4246748734787591,-0.1655037359790991,0.1569990957555842,-0.4509367451409711,-0.0352914509595019,1
2888,16279.0,-0.7151959362446273,-0.165089851851044,-0.0605546152305987,-0.0665642367406968,0.4746196659614942,-0.0312734939488376,1
2889,16281.0,-0.2051868696238146,-0.4246748734787591,0.0009193990093625,-0.0611574220376489,-0.5212321687690065,0.005746233630127,1
2890,16282.0,2.474860774579672,-0.4246748734787591,-0.2097977838878809,-0.0506821742581097,-0.5915275923970419,-0.0308521792331576,2
2891,16283.0,-0.8651986028978075,0.0944951697766711,-0.0537416013804814,-0.0598815458998541,0.6503582250315826,-0.0332477532592318,1
2892,16284.0,-0.6151941584758405,-0.2948823626649015,-0.1368418996627227,-0.06861543125643,0.2988811068914058,-0.0352632872231619,1
2893,16287.0,0.774830552510296,-0.4246748734787591,-0.2126685295572101,-0.0651344983867836,-0.6266753042110595,-0.0087783224345276,2
2894,16292.0,0.2948220192201193,-0.4246748734787591,-0.1948932729418868,-0.0615357817335665,-0.5212321687690065,-0.0301365432810564,1
2895,16293.0,-0.7051957584677486,0.743457723845959,0.0217189528065605,-0.0089018088113228,0.4746196659614942,-0.0325283464184626,1
2896,16295.0,-0.8251978917902927,-0.0352973410371864,-0.0806976806770587,-0.0204214930043848,0.0997107399453057,-0.0306207104329322,1
2897,16297.0,1.7648481524212851,-0.4246748734787591,-0.1949322171660831,-0.0489372637679075,-0.4860844569549888,-0.0309044250480656,2
2898,16298.0,-0.69519558069087,-0.165089851851044,-0.161963149653593,-0.0115254201080024,-0.4626526490789771,-0.0333400751811575,1
2899,16302.0,0.3448229081045127,-0.4246748734787591,-0.2025741866455223,-0.0790419532839397,-0.5915275923970419,-0.0275681565817976,2
2900,16303.0,-0.6651950473602338,-0.165089851851044,0.3679486836015813,-0.0469724367712535,0.6737900329075943,-0.0258851410451227,1
2901,16305.0,0.4648250414270569,-0.4246748734787591,-0.1883317275108657,-0.0813410356510759,-0.4626526490789771,-0.0298072629349976,2
2902,16306.0,1.214838374692958,0.2242876805905287,-0.1581722076011106,-0.0829814777573886,-0.2986299939468946,-0.0296088380630473,2
2903,16308.0,-0.5451929140376897,-0.0352973410371864,0.0563247904274162,-0.1211962265125867,-0.7086866317771008,1.6026505423046788,1
2904,16309.0,0.1348191747900604,-0.2948823626649015,-0.1499049051502905,-0.0598544560718371,-0.2634822821328769,-0.0302319823146918,1
2905,16311.0,-0.7451964695752633,-0.2948823626649015,-0.1599536276850626,-0.0582341982936362,-0.3103458978849004,-0.0306181825331835,1
2906,16313.0,-0.8951991362284435,-0.2948823626649015,-0.1980199377987919,-0.0399725037227579,-0.5329480727070124,-0.0308941624772801,1
2907,16315.0,2.3848591745877634,-0.4246748734787591,-0.2033363807476504,0.0259070750028377,-0.5563798805830242,-0.0349625387529604,2
2908,16316.0,-0.285188291838844,0.4838727022182438,0.0984858075423592,0.0159383204447038,0.6855059368456002,-0.0312920919603867,1
2909,16317.0,0.2748216636663619,-0.165089851851044,-0.0792400539999961,-0.0434430597526912,0.0294153163172703,-0.028771000187961,1
2910,16318.0,-0.5751934473683258,-0.4246748734787591,-0.1920114003513587,-0.0582292076446017,-0.4978003608929947,-0.0307618293276776,1
2911,16319.0,1.2548390858004723,-0.4246748734787591,-0.1835271229371589,0.0336618108483887,-0.6852548239010889,-0.0196566474671576,2
2912,16320.0,0.7948309080640533,-0.2948823626649015,-0.1129757663830939,-0.0580288910130438,-0.0643119151867767,-0.0286290664967661,2
2913,16321.0,-0.2051868696238146,0.0944951697766711,-0.1869486512058362,-0.0231064753459273,-0.6383912081490655,-0.0301244696683676,1
2914,16322.0,-0.9151994917822008,-0.2948823626649015,-0.192167177248144,-0.0592772439418417,-0.3923572254509417,-0.0342350453181273,1
2915,16323.0,1.0348351747091415,-0.4246748734787591,-0.2054360307778923,-0.0092189546889487,-0.7086866317771008,0.0016894997666823,2
2916,16324.0,0.3548230858813914,-0.165089851851044,-0.1808255064700538,-0.0682601196729171,0.4511878580854824,-0.0373987189946321,1
2917,16325.0,-0.4551913140457816,-0.165089851851044,-0.1624037757330715,-0.022651679347804,-0.5563798805830242,-0.0305121667869309,1
2918,16326.0,-0.8651986028978075,1.2626277671013892,0.1176296754651534,0.0143162799555359,1.1307102864898242,-0.0375360403817327,1
2919,16327.0,-0.785197180682778,0.2242876805905287,0.1992189378485772,-0.0694451059782658,0.94325582348173,-0.032743838048792,1
2920,16330.0,-0.7451964695752633,-0.165089851851044,-0.2004945650734385,-0.0523920890822225,-0.2634822821328769,-0.0362662235692283,1
2921,16332.0,-0.6451946918064765,0.3540801914043862,-0.0512502837240364,-0.0490747535664998,0.7440854565356297,-0.0350625772580964,1
